date,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,soil_moisture_0_to_7cm
2019-08-10 06:00:00+00:00,33.65,45.902084,0.0,8.373386,154.5367,0.152
2019-08-10 07:00:00+00:00,34.55,42.985874,0.0,7.729527,152.24155,0.151
2019-08-10 08:00:00+00:00,34.25,43.844875,0.0,5.937272,165.96373,0.151
2019-08-10 09:00:00+00:00,33.75,43.982826,0.0,5.154415,155.22488,0.151
2019-08-10 10:00:00+00:00,32.8,46.96913,0.0,6.12,118.072395,0.151
2019-08-10 11:00:00+00:00,30.75,54.248604,0.0,8.766573,109.17911,0.151
2019-08-10 12:00:00+00:00,28.8,63.557884,0.0,11.928989,84.805664,0.15
2019-08-10 13:00:00+00:00,27.3,73.066,0.0,6.9247384,62.10283,0.15
2019-08-10 14:00:00+00:00,26.75,77.32454,0.0,7.9526596,84.805664,0.15
2019-08-10 15:00:00+00:00,26.65,79.93393,0.0,10.495713,112.1664,0.15
2019-08-10 16:00:00+00:00,26.4,78.696365,0.0,9.19939,120.57915,0.15
2019-08-10 17:00:00+00:00,25.85,80.5591,0.0,8.891343,121.75944,0.15
2019-08-10 18:00:00+00:00,25.7,80.29445,0.0,9.0,126.86999,0.15
2019-08-10 19:00:00+00:00,25.05,82.69825,0.0,8.913181,136.63654,0.15
2019-08-10 20:00:00+00:00,24.55,84.94486,0.0,10.009036,142.3057,0.15
2019-08-10 21:00:00+00:00,24.25,87.27998,0.0,8.78872,145.0079,0.15
2019-08-10 22:00:00+00:00,23.85,90.222755,0.0,7.24486,153.43501,0.15
2019-08-10 23:00:00+00:00,23.55,92.70984,0.0,7.289445,147.09476,0.15
2019-08-11 00:00:00+00:00,24.75,88.391136,0.0,6.763786,154.7989,0.151
2019-08-11 01:00:00+00:00,26.9,77.81761,0.0,14.565548,140.01317,0.151
2019-08-11 02:00:00+00:00,28.45,69.58238,0.0,13.246826,137.20262,0.151
2019-08-11 03:00:00+00:00,30.2,60.821228,0.0,12.538134,140.82635,0.151
2019-08-11 04:00:00+00:00,31.8,54.00872,0.0,10.799999,143.13002,0.151
2019-08-11 05:00:00+00:00,32.6,51.1475,0.1,8.225035,156.80139,0.152
2019-08-11 06:00:00+00:00,33.2,48.24933,0.1,7.072878,165.2564,0.152
2019-08-11 07:00:00+00:00,33.25,47.23305,0.1,7.69592,169.21574,0.153
2019-08-11 08:00:00+00:00,33.25,47.23305,0.1,9.504273,155.37645,0.153
2019-08-11 09:00:00+00:00,32.85,48.90592,0.0,9.693296,148.67137,0.153
2019-08-11 10:00:00+00:00,32.15,50.25284,0.0,10.182337,135.0001,0.153
2019-08-11 11:00:00+00:00,30.35,56.540485,0.0,10.703569,132.27362,0.152
2019-08-11 12:00:00+00:00,29.1,62.081158,0.0,9.422101,136.54811,0.151
2019-08-11 13:00:00+00:00,27.75,68.81597,0.0,8.311245,107.650215,0.151
2019-08-11 14:00:00+00:00,27.0,74.36356,0.0,8.707238,97.12492,0.151
2019-08-11 15:00:00+00:00,26.85,75.94161,0.0,9.227524,110.55612,0.151
2019-08-11 16:00:00+00:00,26.8,74.10405,0.0,11.4862,122.1957,0.151
2019-08-11 17:00:00+00:00,26.25,73.33433,0.0,10.514218,128.04709,0.151
2019-08-11 18:00:00+00:00,25.5,74.80311,0.0,9.726664,128.991,0.151
2019-08-11 19:00:00+00:00,24.8,78.46905,0.0,9.178235,138.17992,0.151
2019-08-11 20:00:00+00:00,24.45,82.12212,0.0,9.085988,146.3099,0.151
2019-08-11 21:00:00+00:00,24.05,86.20199,0.0,8.707237,150.2552,0.151
2019-08-11 22:00:00+00:00,23.7,89.66363,0.0,8.587338,146.97614,0.151
2019-08-11 23:00:00+00:00,23.45,92.42268,0.0,8.891343,148.24057,0.151
2019-08-12 00:00:00+00:00,24.45,89.44678,0.0,8.225035,156.80139,0.152
2019-08-12 01:00:00+00:00,26.8,78.27658,0.0,14.77755,145.92276,0.152
2019-08-12 02:00:00+00:00,28.65,67.9467,0.0,12.181624,145.84026,0.152
2019-08-12 03:00:00+00:00,30.6,59.26202,0.0,11.681987,146.3099,0.152
2019-08-12 04:00:00+00:00,32.25,52.811626,0.0,9.826088,151.55717,0.152
2019-08-12 05:00:00+00:00,33.6,48.205315,0.0,7.289444,159.77505,0.151
2019-08-12 06:00:00+00:00,34.55,44.882355,0.0,6.28713,166.75948,0.151
2019-08-12 07:00:00+00:00,35.05,42.591602,0.0,6.519877,173.6599,0.151
2019-08-12 08:00:00+00:00,34.75,42.774536,0.0,6.924738,171.02745,0.15
2019-08-12 09:00:00+00:00,33.7,45.211872,0.0,6.6087217,150.64235,0.15
2019-08-12 10:00:00+00:00,32.65,48.853992,0.0,8.404285,136.73567,0.15
2019-08-12 11:00:00+00:00,30.8,55.44342,0.0,7.928177,129.47243,0.15
2019-08-12 12:00:00+00:00,29.1,64.60242,0.0,10.239453,79.87539,0.151
2019-08-12 13:00:00+00:00,28.0,72.74294,0.0,9.028754,85.42616,0.151
2019-08-12 14:00:00+00:00,27.6,71.79385,0.0,9.028754,94.57384,0.151
2019-08-12 15:00:00+00:00,27.15,74.1621,0.0,9.47012,98.74608,0.151
2019-08-12 16:00:00+00:00,26.85,76.40506,0.0,11.269782,116.56499,0.151
2019-08-12 17:00:00+00:00,26.4,77.74458,0.0,10.086427,124.82456,0.151
2019-08-12 18:00:00+00:00,25.9,78.38611,0.0,10.948973,133.66785,0.151
2019-08-12 19:00:00+00:00,25.4,80.00998,0.0,10.464797,139.18501,0.151
2019-08-12 20:00:00+00:00,25.1,82.70413,0.0,10.233123,140.71062,0.15
2019-08-12 21:00:00+00:00,24.8,85.7506,0.0,9.931042,136.46873,0.15
2019-08-12 22:00:00+00:00,24.85,86.27867,0.0,9.178235,138.17992,0.15
2019-08-12 23:00:00+00:00,24.35,89.16798,0.0,8.287822,145.6196,0.15
2019-08-13 00:00:00+00:00,25.2,86.57406,0.0,8.534353,152.35411,0.15
2019-08-13 01:00:00+00:00,27.1,78.31947,0.0,13.979872,145.49142,0.15
2019-08-13 02:00:00+00:00,29.0,67.397766,0.0,12.88981,144.09018,0.15
2019-08-13 03:00:00+00:00,30.6,61.096733,0.0,11.183201,146.82147,0.15
2019-08-13 04:00:00+00:00,32.05,55.57668,0.0,9.585739,145.71307,0.15
2019-08-13 05:00:00+00:00,33.35,51.02535,0.0,9.387651,147.52882,0.15
2019-08-13 06:00:00+00:00,33.75,49.440132,0.0,10.086427,145.17545,0.15
2019-08-13 07:00:00+00:00,34.05,48.027534,0.0,9.693296,148.67137,0.149
2019-08-13 08:00:00+00:00,33.5,49.224766,0.0,9.585739,145.71307,0.149
2019-08-13 09:00:00+00:00,32.65,50.847267,0.0,7.42159,140.90616,0.149
2019-08-13 10:00:00+00:00,32.3,51.70262,0.0,7.10031,149.53453,0.149
2019-08-13 11:00:00+00:00,30.6,57.124226,0.0,7.653705,138.81418,0.149
2019-08-13 12:00:00+00:00,29.0,65.375336,0.0,8.311245,72.34979,0.145
2019-08-13 13:00:00+00:00,28.05,72.751595,0.0,6.830519,71.564964,0.145
2019-08-13 14:00:00+00:00,27.55,72.00416,0.0,6.162207,83.29026,0.145
2019-08-13 15:00:00+00:00,27.05,72.57836,0.0,7.6367526,98.13002,0.145
2019-08-13 16:00:00+00:00,26.6,76.134224,0.0,8.825508,101.768265,0.145
2019-08-13 17:00:00+00:00,26.3,79.16226,0.0,9.504273,114.62355,0.145
2019-08-13 18:00:00+00:00,25.8,79.33457,0.0,8.669949,131.63345,0.145
2019-08-13 19:00:00+00:00,25.35,79.030205,0.0,8.913181,136.63654,0.145
2019-08-13 20:00:00+00:00,24.9,80.929054,0.0,8.913181,133.36346,0.145
2019-08-13 21:00:00+00:00,24.7,83.929794,0.0,8.714677,141.7098,0.145
2019-08-13 22:00:00+00:00,24.4,87.55959,0.0,9.422101,136.54811,0.145
2019-08-13 23:00:00+00:00,24.15,90.793564,0.0,9.220499,141.34016,0.145
2019-08-14 00:00:00+00:00,25.1,87.88619,0.0,7.0911775,156.0375,0.146
2019-08-14 01:00:00+00:00,27.3,77.17215,0.0,12.096214,143.47105,0.146
2019-08-14 02:00:00+00:00,29.3,67.04882,0.0,10.799999,143.13002,0.146
2019-08-14 03:00:00+00:00,31.1,58.30146,0.0,10.883676,145.78424,0.146
2019-08-14 04:00:00+00:00,31.75,53.996353,0.2,10.514218,141.95291,0.147
2019-08-14 05:00:00+00:00,32.65,51.63269,0.1,8.14587,135.0001,0.147
2019-08-14 06:00:00+00:00,33.35,49.792595,0.0,8.714677,128.2902,0.147
2019-08-14 07:00:00+00:00,33.35,49.186058,0.0,8.4963045,126.384445,0.147
2019-08-14 08:00:00+00:00,33.15,48.683502,0.0,7.42159,129.09386,0.147
2019-08-14 09:00:00+00:00,32.8,48.293766,0.0,5.8603754,132.5104,0.147
2019-08-14 10:00:00+00:00,32.2,49.496128,0.0,6.0347,107.35411,0.147
2019-08-14 11:00:00+00:00,30.25,58.46011,0.0,9.0,73.73973,0.146
2019-08-14 12:00:00+00:00,29.0,61.678783,0.0,7.289444,110.22495,0.142
2019-08-14 13:00:00+00:00,27.95,69.06508,0.0,6.12,90.0,0.142
2019-08-14 14:00:00+00:00,27.0,76.89362,0.0,6.162207,96.70974,0.142
2019-08-14 15:00:00+00:00,26.8,76.63011,0.0,7.729527,117.75845,0.142
2019-08-14 16:00:00+00:00,26.65,69.02818,0.0,9.178235,131.82008,0.142
2019-08-14 17:00:00+00:00,25.85,72.81602,0.0,8.435069,129.80553,0.142
2019-08-14 18:00:00+00:00,25.25,77.813805,0.0,8.435069,140.19447,0.142
2019-08-14 19:00:00+00:00,24.7,82.404366,0.0,7.9036193,149.9315,0.142
2019-08-14 20:00:00+00:00,24.4,85.18912,0.0,8.39657,149.03632,0.142
2019-08-14 21:00:00+00:00,24.2,87.00967,0.0,8.707237,150.2552,0.142
2019-08-14 22:00:00+00:00,24.2,87.809326,0.0,8.707237,150.2552,0.142
2019-08-14 23:00:00+00:00,23.85,90.773796,0.0,8.209263,142.12495,0.142
2019-08-15 00:00:00+00:00,25.15,86.83221,0.0,8.0899935,147.72438,0.142
2019-08-15 01:00:00+00:00,27.0,78.54263,0.0,10.685391,147.38077,0.142
2019-08-15 02:00:00+00:00,28.75,67.553665,0.0,10.00256,149.74365,0.142
2019-08-15 03:00:00+00:00,30.15,57.90076,0.0,9.885262,146.88864,0.142
2019-08-15 04:00:00+00:00,32.4,46.718246,0.0,10.739832,140.44037,0.142
2019-08-15 05:00:00+00:00,33.6,40.902218,0.0,11.212135,137.60262,0.142
2019-08-15 06:00:00+00:00,34.65,37.85741,0.0,9.673221,135.0001,0.142
2019-08-15 07:00:00+00:00,35.2,37.30066,0.0,10.233123,129.28938,0.142
2019-08-15 08:00:00+00:00,34.75,38.603455,0.0,10.883676,124.21575,0.141
2019-08-15 09:00:00+00:00,34.3,39.581512,0.0,11.592894,126.15828,0.141
2019-08-15 10:00:00+00:00,32.4,45.28673,0.0,12.261158,93.366394,0.141
2019-08-15 11:00:00+00:00,29.85,63.395477,0.0,12.224107,76.37299,0.141
2019-08-15 12:00:00+00:00,28.75,64.92504,0.0,10.182337,98.13002,0.13
2019-08-15 13:00:00+00:00,28.3,65.23,0.0,10.931203,107.241554,0.13
2019-08-15 14:00:00+00:00,27.7,68.38616,0.0,11.165805,110.77233,0.13
2019-08-15 15:00:00+00:00,27.2,70.85034,0.0,11.770403,113.42871,0.13
2019-08-15 16:00:00+00:00,26.85,73.436386,0.0,11.435313,118.1785,0.13
2019-08-15 17:00:00+00:00,26.35,76.79527,0.0,9.885262,123.11135,0.13
2019-08-15 18:00:00+00:00,25.9,79.106804,0.0,9.220499,128.65984,0.13
2019-08-15 19:00:00+00:00,25.5,81.00603,0.0,9.178235,131.82008,0.13
2019-08-15 20:00:00+00:00,25.05,83.71301,0.0,9.220499,141.34016,0.13
2019-08-15 21:00:00+00:00,24.7,86.26435,0.0,9.178235,138.17992,0.13
2019-08-15 22:00:00+00:00,24.15,89.96982,0.0,7.491114,144.78232,0.13
2019-08-15 23:00:00+00:00,23.8,92.441864,0.0,6.162207,173.29025,0.13
2019-08-16 00:00:00+00:00,25.0,87.8777,0.0,5.1544156,192.09474,0.13
2019-08-16 01:00:00+00:00,27.15,77.14975,0.0,9.227524,159.44388,0.13
2019-08-16 02:00:00+00:00,29.0,65.9764,0.0,8.534353,152.35411,0.13
2019-08-16 03:00:00+00:00,31.05,54.82631,0.0,10.383987,146.3099,0.13
2019-08-16 04:00:00+00:00,32.35,48.77602,0.1,10.514218,141.95291,0.131
2019-08-16 05:00:00+00:00,33.25,45.37247,0.1,9.085988,146.3099,0.132
2019-08-16 06:00:00+00:00,34.25,42.24489,0.0,8.891344,158.62932,0.132
2019-08-16 07:00:00+00:00,34.85,39.97945,0.0,9.83268,156.2505,0.132
2019-08-16 08:00:00+00:00,35.2,38.36529,0.0,10.028439,158.96242,0.132
2019-08-16 09:00:00+00:00,34.5,39.51233,0.0,11.620809,163.81073,0.132
2019-08-16 10:00:00+00:00,33.4,42.01503,0.0,10.137692,163.49556,0.132
2019-08-16 11:00:00+00:00,31.5,47.0643,0.0,7.4128532,150.9455,0.132
2019-08-16 12:00:00+00:00,29.7,58.15194,0.0,7.145796,49.085716,0.128
2019-08-16 13:00:00+00:00,28.75,64.52869,0.0,7.628263,70.70986,0.128
2019-08-16 14:00:00+00:00,27.95,67.80935,0.0,7.172949,72.47434,0.128
2019-08-16 15:00:00+00:00,27.75,68.81597,0.0,5.3517847,109.653915,0.128
2019-08-16 16:00:00+00:00,26.85,79.238144,0.0,4.1046314,105.25517,0.128
2019-08-16 17:00:00+00:00,25.5,83.00315,0.5,4.8433046,228.01286,0.132
2019-08-16 18:00:00+00:00,24.5,91.92252,1.1,6.3690495,222.70937,0.141
2019-08-16 19:00:00+00:00,24.1,96.16438,0.9,4.5820518,224.9999,0.148
2019-08-16 20:00:00+00:00,23.95,97.62143,0.2,2.968636,255.96373,0.149
2019-08-16 21:00:00+00:00,23.8,98.20943,0.0,3.319036,192.5288,0.15
2019-08-16 22:00:00+00:00,23.8,97.61881,0.0,5.0142193,158.96242,0.15
2019-08-16 23:00:00+00:00,23.25,98.79819,0.0,2.8116899,230.19447,0.15
2019-08-17 00:00:00+00:00,24.45,95.597176,0.2,6.0347,162.64589,0.134
2019-08-17 01:00:00+00:00,26.0,86.12787,0.0,8.557102,157.75093,0.134
2019-08-17 02:00:00+00:00,27.9,77.728294,0.0,5.3999996,143.13002,0.134
2019-08-17 03:00:00+00:00,29.4,72.328255,0.0,5.904439,142.43134,0.135
2019-08-17 04:00:00+00:00,31.25,61.427353,0.0,10.009036,142.3057,0.135
2019-08-17 05:00:00+00:00,32.05,55.238823,0.0,10.685391,122.61923,0.135
2019-08-17 06:00:00+00:00,32.85,53.12304,0.1,11.480557,131.18582,0.136
2019-08-17 07:00:00+00:00,33.2,47.805763,0.0,9.726664,141.009,0.136
2019-08-17 08:00:00+00:00,33.35,46.106823,0.0,10.514218,141.95291,0.136
2019-08-17 09:00:00+00:00,32.7,48.26767,0.0,10.464797,139.18501,0.136
2019-08-17 10:00:00+00:00,31.8,51.417202,0.0,10.44,133.60289,0.136
2019-08-17 11:00:00+00:00,29.95,60.57932,0.0,5.6920996,108.43504,0.136
2019-08-17 12:00:00+00:00,28.85,65.14483,0.0,9.0645685,96.84268,0.128
2019-08-17 13:00:00+00:00,27.8,75.63079,0.0,9.007196,92.29056,0.128
2019-08-17 14:00:00+00:00,27.35,77.647934,0.0,9.178235,101.3099,0.128
2019-08-17 15:00:00+00:00,27.0,75.96501,0.0,9.746631,94.23632,0.128
2019-08-17 16:00:00+00:00,26.75,76.622444,0.0,10.594036,99.78234,0.128
2019-08-17 17:00:00+00:00,26.4,79.90046,0.0,11.631956,111.801476,0.128
2019-08-17 18:00:00+00:00,25.9,82.04796,0.0,11.592895,115.76928,0.128
2019-08-17 19:00:00+00:00,25.3,84.764915,0.0,10.464797,116.56499,0.128
2019-08-17 20:00:00+00:00,24.8,87.86066,0.0,9.826088,118.442825,0.128
2019-08-17 21:00:00+00:00,24.35,91.08237,0.0,10.00256,120.256355,0.128
2019-08-17 22:00:00+00:00,24.0,93.86411,0.0,9.585739,124.286934,0.128
2019-08-17 23:00:00+00:00,23.55,96.73275,0.0,8.714677,128.2902,0.128
2019-08-18 00:00:00+00:00,24.55,91.92544,0.0,7.145796,139.08571,0.128
2019-08-18 01:00:00+00:00,27.05,77.83946,0.0,11.480557,131.18582,0.128
2019-08-18 02:00:00+00:00,29.15,61.71215,0.0,11.090103,125.753975,0.128
2019-08-18 03:00:00+00:00,31.05,49.65941,0.0,12.10157,120.37905,0.128
2019-08-18 04:00:00+00:00,32.4,42.806793,0.0,12.55879,117.29949,0.128
2019-08-18 05:00:00+00:00,33.6,38.65319,0.0,12.10157,112.751015,0.128
2019-08-18 06:00:00+00:00,34.35,36.029537,0.0,11.966953,111.16133,0.128
2019-08-18 07:00:00+00:00,34.6,34.863136,0.0,11.726277,107.87879,0.128
2019-08-18 08:00:00+00:00,34.6,33.98852,0.0,13.684735,91.50741,0.128
2019-08-18 09:00:00+00:00,33.05,41.00942,0.0,16.676977,76.26372,0.128
2019-08-18 10:00:00+00:00,32.15,39.996387,0.0,15.941944,83.51703,0.128
2019-08-18 11:00:00+00:00,30.35,44.03261,0.0,11.609651,82.875084,0.128
2019-08-18 12:00:00+00:00,28.1,51.43403,0.0,9.885262,79.50858,0.128
2019-08-18 13:00:00+00:00,26.9,59.321735,0.0,10.028439,68.96242,0.128
2019-08-18 14:00:00+00:00,25.85,74.17323,0.0,10.365251,69.67678,0.128
2019-08-18 15:00:00+00:00,25.4,80.74644,0.0,9.178235,78.6901,0.128
2019-08-18 16:00:00+00:00,24.85,85.23518,0.0,7.69592,100.784256,0.128
2019-08-18 17:00:00+00:00,24.4,85.449684,0.0,8.049845,116.56499,0.128
2019-08-18 18:00:00+00:00,24.0,77.14956,0.0,8.669949,131.63345,0.128
2019-08-18 19:00:00+00:00,23.35,77.291504,0.0,8.404285,133.26433,0.128
2019-08-18 20:00:00+00:00,22.8,82.43,0.0,8.654987,135.0001,0.128
2019-08-18 21:00:00+00:00,22.4,87.65353,0.0,8.404285,136.73567,0.128
2019-08-18 22:00:00+00:00,22.0,92.05868,0.0,8.4963045,143.61555,0.128
2019-08-18 23:00:00+00:00,21.7,95.214066,0.0,8.699793,155.55606,0.128
2019-08-19 00:00:00+00:00,23.25,89.356384,0.0,8.373386,154.5367,0.128
2019-08-19 01:00:00+00:00,25.85,78.378944,0.0,9.021574,151.38963,0.128
2019-08-19 02:00:00+00:00,28.25,68.075905,0.0,9.387651,147.52882,0.128
2019-08-19 03:00:00+00:00,30.45,57.26414,0.0,9.085988,146.3099,0.128
2019-08-19 04:00:00+00:00,32.15,47.53036,0.0,7.9932966,144.16226,0.129
2019-08-19 05:00:00+00:00,33.4,42.543137,0.0,6.4096174,141.84273,0.129
2019-08-19 06:00:00+00:00,34.2,41.450745,0.0,6.9247384,152.10283,0.129
2019-08-19 07:00:00+00:00,34.25,42.50794,0.0,7.491114,144.78232,0.129
2019-08-19 08:00:00+00:00,32.9,46.850296,0.2,7.0911775,113.962494,0.13
2019-08-19 09:00:00+00:00,32.25,49.204197,0.1,4.452954,75.96373,0.131
2019-08-19 10:00:00+00:00,31.9,48.0584,0.0,6.6087217,119.357666,0.131
2019-08-19 11:00:00+00:00,30.1,54.423916,0.0,7.42159,104.03627,0.131
2019-08-19 12:00:00+00:00,28.95,59.06193,0.0,9.346143,105.64231,0.124
2019-08-19 13:00:00+00:00,27.8,68.61532,0.0,9.47012,98.74608,0.124
2019-08-19 14:00:00+00:00,27.25,69.78237,0.0,9.779817,96.340096,0.124
2019-08-19 15:00:00+00:00,27.05,71.91566,0.0,10.105681,94.08554,0.124
2019-08-19 16:00:00+00:00,26.5,76.118706,0.0,9.531505,100.88548,0.124
2019-08-19 17:00:00+00:00,26.1,75.59229,0.0,10.24578,108.43504,0.124
2019-08-19 18:00:00+00:00,25.7,75.52874,0.0,10.028439,111.03758,0.124
2019-08-19 19:00:00+00:00,25.15,78.27846,0.0,9.511088,119.4758,0.124
2019-08-19 20:00:00+00:00,24.55,81.63216,0.0,8.854829,116.56499,0.124
2019-08-19 21:00:00+00:00,24.2,83.36165,0.0,8.78872,124.992096,0.124
2019-08-19 22:00:00+00:00,23.8,85.65119,0.0,8.404285,136.73567,0.124
2019-08-19 23:00:00+00:00,23.5,87.21281,0.0,8.714677,141.7098,0.124
2019-08-20 00:00:00+00:00,24.65,82.651,0.0,7.928177,140.52757,0.126
2019-08-20 01:00:00+00:00,27.1,71.04937,0.0,9.957108,130.60121,0.126
2019-08-20 02:00:00+00:00,29.35,60.07275,0.0,11.808878,127.568665,0.126
2019-08-20 03:00:00+00:00,31.4,50.527412,0.0,12.261157,130.23628,0.126
2019-08-20 04:00:00+00:00,33.1,43.53614,0.0,12.496718,131.49637,0.126
2019-08-20 05:00:00+00:00,34.7,38.34891,0.0,12.313894,127.875046,0.126
2019-08-20 06:00:00+00:00,35.4,36.43077,0.0,9.1641035,135.0001,0.126
2019-08-20 07:00:00+00:00,35.25,35.48552,0.0,11.298495,120.65059,0.126
2019-08-20 08:00:00+00:00,33.75,42.24121,0.3,11.966953,111.16133,0.128
2019-08-20 09:00:00+00:00,33.95,40.741978,0.0,9.085988,123.6901,0.128
2019-08-20 10:00:00+00:00,32.95,43.495724,0.0,11.874544,104.03627,0.128
2019-08-20 11:00:00+00:00,30.55,55.38254,0.0,11.620809,73.81073,0.128
2019-08-20 12:00:00+00:00,29.9,54.20599,0.0,13.084402,82.09293,0.125
2019-08-20 13:00:00+00:00,29.3,56.813488,0.0,10.661107,101.68935,0.125
2019-08-20 14:00:00+00:00,29.05,58.721073,0.0,10.948973,117.40749,0.125
2019-08-20 15:00:00+00:00,28.65,60.657753,0.0,12.24,118.072395,0.125
2019-08-20 16:00:00+00:00,28.0,61.83726,0.0,11.923557,118.88649,0.126
2019-08-20 17:00:00+00:00,27.15,64.18912,0.0,10.630672,118.30067,0.126
2019-08-20 18:00:00+00:00,26.05,70.63924,0.0,9.19939,120.57915,0.126
2019-08-20 19:00:00+00:00,25.25,76.157364,0.0,9.19939,120.57915,0.126
2019-08-20 20:00:00+00:00,24.75,79.189316,0.0,8.669949,131.63345,0.126
2019-08-20 21:00:00+00:00,24.35,81.85821,0.0,7.7879906,146.3099,0.126
2019-08-20 22:00:00+00:00,24.05,84.37383,0.0,6.763786,154.7989,0.126
2019-08-20 23:00:00+00:00,23.7,87.230774,0.0,6.379216,163.61038,0.126
2019-08-21 00:00:00+00:00,24.9,82.680565,0.0,5.815978,158.19853,0.127
2019-08-21 01:00:00+00:00,26.85,75.94161,0.0,7.5942082,148.57048,0.127
2019-08-21 02:00:00+00:00,28.8,66.137115,0.0,8.942214,139.89915,0.127
2019-08-21 03:00:00+00:00,30.8,55.10329,0.1,10.44,133.60289,0.127
2019-08-21 04:00:00+00:00,31.85,49.405525,0.2,9.422101,133.45189,0.129
2019-08-21 05:00:00+00:00,33.3,44.273144,0.1,8.669949,131.63345,0.13
2019-08-21 06:00:00+00:00,34.25,42.24489,0.0,7.6367526,135.0001,0.13
2019-08-21 07:00:00+00:00,34.85,40.606045,0.0,7.729527,152.24155,0.13
2019-08-21 08:00:00+00:00,34.8,40.466476,0.0,7.9036193,149.9315,0.13
2019-08-21 09:00:00+00:00,34.3,41.348965,0.0,8.913181,136.63654,0.13
2019-08-21 10:00:00+00:00,33.3,43.72585,0.0,8.654987,135.0001,0.13
2019-08-21 11:00:00+00:00,31.2,49.544003,0.1,9.531505,100.88548,0.131
2019-08-21 12:00:00+00:00,29.0,64.38422,0.0,8.707238,82.875084,0.127
2019-08-21 13:00:00+00:00,27.8,72.70844,0.0,7.2,90.0,0.127
2019-08-21 14:00:00+00:00,27.25,73.953224,0.0,8.669949,94.76356,0.127
2019-08-21 15:00:00+00:00,27.05,74.14552,0.0,9.255571,103.49575,0.127
2019-08-21 16:00:00+00:00,26.55,76.126495,0.0,8.373386,115.46331,0.127
2019-08-21 17:00:00+00:00,26.2,76.53837,0.0,8.854829,116.56499,0.127
2019-08-21 18:00:00+00:00,25.9,76.96196,0.0,10.00256,120.256355,0.127
2019-08-21 19:00:00+00:00,25.75,78.364624,0.0,9.793059,126.027466,0.127
2019-08-21 20:00:00+00:00,25.3,81.22804,0.0,8.942214,130.10085,0.127
2019-08-21 21:00:00+00:00,24.95,82.93926,0.0,9.1641035,135.0001,0.127
2019-08-21 22:00:00+00:00,24.6,85.209595,0.0,9.387651,147.52882,0.127
2019-08-21 23:00:00+00:00,24.35,87.555176,0.0,8.891343,148.24057,0.127
2019-08-22 00:00:00+00:00,25.55,83.26153,0.1,8.78872,145.0079,0.127
2019-08-22 01:00:00+00:00,27.05,77.36908,0.1,11.304229,142.76509,0.127
2019-08-22 02:00:00+00:00,28.95,68.41971,0.0,10.587918,144.6887,0.127
2019-08-22 03:00:00+00:00,30.3,62.534836,0.0,9.511088,150.5242,0.127
2019-08-22 04:00:00+00:00,31.75,56.01475,0.0,9.585739,145.71307,0.128
2019-08-22 05:00:00+00:00,33.45,46.133274,0.0,10.195057,137.86247,0.128
2019-08-22 06:00:00+00:00,34.65,40.678177,0.0,10.464797,139.18501,0.128
2019-08-22 07:00:00+00:00,34.65,39.925087,0.0,10.182337,135.0001,0.128
2019-08-22 08:00:00+00:00,34.7,39.07561,0.1,10.514218,128.04709,0.128
2019-08-22 09:00:00+00:00,33.6,41.80738,0.1,12.313894,127.875046,0.129
2019-08-22 10:00:00+00:00,32.75,44.679337,0.0,11.525623,128.65984,0.129
2019-08-22 11:00:00+00:00,31.05,49.351173,0.0,8.654986,106.9276,0.129
2019-08-22 12:00:00+00:00,29.95,52.72286,0.0,7.7043357,127.40543,0.123
2019-08-22 13:00:00+00:00,28.9,56.541225,0.0,8.049845,100.30479,0.123
2019-08-22 14:00:00+00:00,28.15,62.640022,0.0,8.557102,104.62092,0.123
2019-08-22 15:00:00+00:00,28.05,62.424885,0.0,11.183201,123.17853,0.123
2019-08-22 16:00:00+00:00,27.4,65.444954,0.0,11.480557,131.18582,0.123
2019-08-22 17:00:00+00:00,26.55,70.94921,0.0,10.195057,137.86247,0.123
2019-08-22 18:00:00+00:00,25.7,76.22741,0.0,9.290511,144.46223,0.123
2019-08-22 19:00:00+00:00,25.2,79.98317,0.0,9.085988,146.3099,0.123
2019-08-22 20:00:00+00:00,24.6,83.91874,0.0,8.707237,150.2552,0.123
2019-08-22 21:00:00+00:00,24.05,87.52896,0.0,8.0899935,147.72438,0.123
2019-08-22 22:00:00+00:00,23.55,91.03114,0.0,7.491114,144.78232,0.123
2019-08-22 23:00:00+00:00,23.35,92.982056,0.0,6.696387,143.74608,0.123
2019-08-23 00:00:00+00:00,24.85,86.541306,0.0,6.792466,147.99466,0.123
2019-08-23 01:00:00+00:00,27.2,75.30695,0.0,13.18308,145.0079,0.123
2019-08-23 02:00:00+00:00,28.7,67.13334,0.0,11.753876,139.9698,0.123
2019-08-23 03:00:00+00:00,30.75,55.60202,0.0,10.44,133.60289,0.123
2019-08-23 04:00:00+00:00,32.4,47.155373,0.0,10.799999,126.86998,0.123
2019-08-23 05:00:00+00:00,33.55,42.318943,0.0,10.383987,123.690094,0.123
2019-08-23 06:00:00+00:00,34.65,38.818417,0.0,10.636766,113.962494,0.123
2019-08-23 07:00:00+00:00,34.65,38.69712,0.0,11.090103,103.13403,0.124
2019-08-23 08:00:00+00:00,34.1,40.528824,0.0,11.043261,109.025696,0.124
2019-08-23 09:00:00+00:00,32.85,43.877865,0.0,10.948973,117.40749,0.124
